ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
dombo	 1. m. Arq. cúpula (‖ bóveda).
domeñar	 1. tr. Someter, sujetar y rendir.
donaire	1. m. Discreción y gracia en lo que se dice. 2. m. Chiste o dicho gracioso y agudo. 3. m. Gallardía, gentileza, soltura y agilidad airosa de cuerpo para andar, danzar, etc.
dovela	1. f. Constr. Piedra labrada en forma de cuña, para formar arcos o bóvedas, el borde del suelo del alfarje, etc. 2. f. Constr. Cada una de las superficies de intradós o de trasdós de las piedras de un arco o bóveda.
draconiano	 Excesivamente severa. 2. adj. Perteneciente o relativo a Dracón, legislador de Atenas.
drago	1. m. Árbol de la familia de las liliáceas, que alcanza de doce a catorce metros de altura, con flores pequeñas, de color blanco verdoso, con estrías encarnadas, y fruto en baya amarillenta. Del tronco se obtiene la resina llamada sangre de drago, que se usa en medicina.
dragomán	 1. m. p. us. Intérprete de lenguas.
dualidad	 1. f. Existencia de dos caracteres o fenómenos distintos en una misma persona o en un mismo estado de cosas.
dubnio	 1. m. Elemento químico radiactivo, de núm. atóm. 105, obtenido artificialmente mediante bombardeo de elementos pesados. (Símb. Db).
dula	1. f. Porción de tierra que, siguiendo un turno, recibe riego de una acequia. 2. f. Porción de terreno comunal o en rastrojera donde pacen libremente o por turnos los ganados de los vecinos de un pueblo.
dulcinea	 1. f. coloq. Mujer querida. 2. f. p. us. Aspiración ideal, fantástica comúnmente.
dula	1. f. Porción de tierra que, siguiendo un turno, recibe riego de una acequia. 2. f. Porción de terreno comunal o en rastrojera donde pacen libremente o por turnos los ganados de los vecinos de un pueblo.
rastrojera	1. f. Conjunto de tierras que han quedado de rastrojo. 2. f. Temporada en que los ganados pastan los rastrojos, hasta que se alzan las tierras.
rastrojo	1. m. Residuo de las cañas de la mies, que queda en la tierra después de segar. 2. m. Campo de cultivo después de segada la mies y antes de recibir nueva labor.
mies	1. f. Cereal de cuya semilla se hace el pan. 2. f. Tiempo de la siega y cosecha de granos. 3. f. Muchedumbre de gentes convertidas a la fe cristiana, o prontas a su conversión.
segar	1. tr. Cortar mieses o hierba con la hoz, la guadaña o cualquier máquina a propósito. 2. tr. Cortar de cualquier manera, y especialmente lo que sobresale o está más alto. Segar la cabeza, el cuello.
daida	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
ebúrneo	 1. adj. De marfil. 2. adj. poét. Parecido al marfil.
ecdisis	 1. f. Zool. Muda de los artrópodos.
ecdótica	 V. ecdótico.
eclecticismo	1. m. Adopción, en el juzgar u obrar, de una postura intermedia entre doctrinas o actitudes diversas. 2. m. Combinación de elementos de diversos estilos, ideas o posibilidades. Eclecticismo arquitectónico.
eclipse	1. m. Astron. Ocultación transitoria total o parcial de un astro por interposición de otro cuerpo celeste. 2. m. Ensombrecimiento o deslucimiento de una persona o cosa, o de su importancia.
ectoplasma	 1. m. Parapsicol. Emanación visible del cuerpo del médium.
ecúleo	 1. m. potro (‖ aparato de tormento).
edecán	1. m. y f. Mil. Ayudante de campo. 2. m. y f. irón. coloq. Auxiliar, acompañante, correveidile. 3. m. y f. El Salv. y Méx. Persona que ayuda a los participantes en una reunión, congreso, etc.
edículo	 1. m. Edificio pequeño. 2. m. Templete que sirve de tabernáculo, relicario, etc.
edrisí	 1. adj. Descendiente de Edris o Idris ben Abdala, fundador de un gran imperio en el norte de África durante el siglo VIII. U. t. c. s.
efebo	 1. m. Mancebo o adolescente de belleza afeminada.
efélide	 1. f. Med. peca.
eflorescencia	1. f. Med. Erupción aguda o crónica, de color rojo subido, con granitos o sin ellos, que se presenta en varias regiones del cuerpo y con particularidad en el rostro.
egeno	 1. adj. desus. Pobre, escaso, miserable.
égida	1. f. Piel de la cabra Amaltea, adornada con la cabeza de Medusa, que es atributo con que se representa a Atenea. 2. f. escudo (‖ arma defensiva).
égloga	1. f. T. lit. Composición poética del género bucólico, caracterizada por una visión idealizada de la vida rústica, y en la que suelen aparecer pastores que dialogan acerca de sus amores.
egolatría	 1. f. Culto, adoración o amor excesivo de sí mismo.
egresado	 1. m. y f. Am. Persona que sale de un establecimiento docente después de haber terminado sus estudios.
eidético	 1. adj. Fil. Que se refiere a la esencia. 2. adj. Psicol. Perteneciente o relativo al eidetismo. reducción eidética
eidetismo	1. m. Psicol. Capacidad de ciertas personas, por lo general niños y artistas plásticos, para reproducir mentalmente con gran exactitud percepciones visuales anteriores.
ejem	 1. interj. U. para llamar la atención o dejar en suspenso el discurso.
eléboro	1. m. Género de plantas de la familia de las ranunculáceas. eléboro blanco 1. m. vedegambre. eléboro negro 1. m. Planta de la familia de las ranunculáceas, de hojas radicales, gruesas, con pecíolo de 20 a 30 cm de largo y divididas en siete segmentos lanceolados, flores pareadas, sobre un bohordo central, con sépalos de color blanco rojizo, pétalos casi nulos y semillas en dos series, cuya raíz es fétida, acre, algo amarga y muy purgante.
electroencefalografista	 1. m. y f. Med. Persona especializada en electroencefalografía.
elefantiasis	1. f. Med. Síndrome caracterizado por el aumento enorme de algunas partes del cuerpo, especialmente de las extremidades inferiores y de los órganos genitales externos, que puede producirse por diversas enfermedades inflamatorias, persistentes, y muy especialmente por los parásitos de los países cálidos del grupo de la filaria.
elegía	1. f. Composición lírica en que se lamenta la muerte de una persona o cualquier otro acontecimiento infortunado. 2. f. Entre los griegos y latinos, composición en dísticos elegíacos, formados por hexámetros y pentámetros, de múltiples temas.
elidir	 1. tr. Frustrar, debilitar o desvanecer algo. 2. tr. Ling. Omitir un elemento lingüístico.
elucubrar	1. tr. Elaborar una divagación complicada y con apariencia de profundidad. 2. tr. Imaginar sin mucho fundamento. U. t. c. intr. 3. tr. desus. Trabajar velando y con aplicación e intensidad en obras de ingenio.
emboque	1. m. Paso de la bola por el aro, o de otra cosa por una parte estrecha. 2. m. coloq. engaño. 3. m. Cantb. En el juego de bolos, bolo menor que los otros nueve, que tiene un valor superior al de ellos.
emenagogo	 Que provoca la regla o evacuación menstrual de las mujeres. U. t. c. s. m.
emérito	 Que se ha jubilado y mantiene sus honores y alguna de sus funciones. U. t. c. s.
empatía	 1. f. Sentimiento de identificación con algo o alguien. 2. f. Capacidad de identificarse con alguien y compartir sus sentimientos.
empecatado	 A quien le salen mal las cosas, como si estuviera dejada de la mano de Dios.
empegar	1. tr. Bañar o cubrir con pez derretida u otra sustancia semejante el interior o el exterior de los pellejos, barriles y otras vasijas. 2. tr. Marcar o señalar con pez el ganado lanar.
empero	 1. adv. cult. sin embargo. 2. conj. advers. pero3.
empíreo	1. adj. Perteneciente o relativo al empíreo. 2. m. En la cosmología antigua, cielo o esferas concéntricas en que se mueven los astros. U. t. en sent. fig.
enagüillas	1. f. pl. Especie de falda corta que se pone a algunas imágenes de Cristo crucificado, o que se usa en algunos trajes de hombre, como el escocés o el griego.
enarmonar	 empinarse.
encastillado	 1. adj. Altivo y soberbio.
encono	 1. m. Animadversión, rencor arraigado en el ánimo. 2. m. Col. Llaga con supuración.
endecha	1. f. Canción triste o de lamento. U. m. en pl. 2. f. Métr. Combinación métrica que se emplea repetida en composiciones de asunto luctuoso por lo común, y consta de cuatro versos de seis o siete sílabas, generalmente asonantados.
endenantes	1. adv. vulg. Arg., Bol., Chile, C. Rica, Cuba, Ec., Hond., Méx., Nic., Perú, R. Dom. y Ven. Hace poco. 2. adv. desus. antes (‖ denota prioridad de lugar). U. c. vulg.
enervar	1. tr. Debilitar, quitar las fuerzas. U. t. c. prnl. 2. tr. Debilitar la fuerza de las razones o argumentos. U. t. c. prnl. 3. tr. Poner nervioso. U. t. c. prnl.
enigma	1. m. Enunciado de sentido artificiosamente encubierto para que sea difícil de entender o interpretar. 2. m. Realidad, suceso o comportamiento que no se alcanzan a comprender, o que difícilmente pueden entenderse o interpretarse.
enigmático	 1. adj. Que en sí encierra o incluye enigma. 2. adj. De significación oscura y misteriosa y muy difícil de penetrar.
enjalbegar	 1. tr. Blanquear las paredes con cal, yeso o tierra blanca. 2. tr. coloq. maquillar (‖ aplicar cosméticos al rostro). U. t. c. prnl.
enjundia	1. f. Gordura que las aves tienen en la overa; p. ej., la de la gallina, la pava, etc. 2. f. Unto y gordura de cualquier animal. 3. f. Parte más sustanciosa e importante de algo no material.
enronquecer	 1. tr. Poner ronco a alguien. U. t. c. intr. y c. prnl.
ensimismamiento	1. m. Acción y efecto de ensimismarse. 2. m. Fil. Recogimiento en la intimidad de uno mismo, desentendido del mundo exterior. Se opone a alteración.
entalpía	1. f. Fís. Magnitud termodinámica de un cuerpo, igual a la suma de su energía interna más el producto de su volumen por la presión exterior.
entelequia	 1. f. Cosa irreal. 2. f. Fil. En la filosofía de Aristóteles, fin u objetivo de una actividad que la completa y la perfecciona.
enterar	1. tr. Informar a alguien de algo o instruirlo en cualquier negocio. U. t. c. prnl. 2. tr. Bol., C. Rica, Hond., Méx. y Nic. Pagar, entregar dinero.
entrante	 Inmediatamente próximo en el futuro. 3. m. Plato que se toma al principio de una comida. U. m. en pl.
entropía	1. f. Fís. Magnitud termodinámica que mide la parte de la energía no utilizable para realizar trabajo y que se expresa como el cociente entre el calor cedido por un cuerpo y su temperatura absoluta.
entuerto	1. m. Agravio que se hace a alguien. 2. m. pl. Dolores de vientre que suelen sobrevenir a las mujeres poco después de haber parido. desfacedor de entuertos
eón	1. m. En el gnosticismo, cada una de las inteligencias eternas o entidades divinas de uno u otro sexo, emanadas de la divinidad suprema. 2. m. Geol. Unidad de tiempo geológico, equivalente a mil millones de años.
epicureísmo	1. m. Fil. Teoría enseñada por el filósofo Epicuro en el siglo IV a. C., que sostiene como principio de la existencia humana el bienestar del cuerpo y de la mente.
epidídimo	1. m. Anat. Órgano con aspecto de madeja u ovillo, situado sobre cada uno de los testículos y constituido por la reunión de los vasos seminíferos.
epifanía	1. f. Manifestación, aparición o revelación. 2. f. Festividad que celebra la Iglesia católica el día 6 de enero, en conmemoración de la adoración de los Reyes Magos.
epímone	1. f. Ret. Repetición sin intervalo de una misma palabra para dar énfasis a lo que se dice, o intercalado de un mismo verso o una misma expresión varias veces en una composición poética.
epiqueya	 1. f. Interpretación moderada y prudente de la ley, según las circunstancias de tiempo, lugar y persona.
epistaxis	 1. f. Med. Hemorragia nasal.
epitalamio	 1. m. T. lit. Composición poética del género lírico, en celebración de una boda.
epizootia	1. f. Veter. Enfermedad que acomete a una o varias especies de animales por una causa general y transitoria, y que equivale a la epidemia en el ser humano.
epónimo	 Que tiene un nombre con el que se pasa a denominar una ciudad, una enfermedad, un concepto, etc. U. m. c. s. m. El doctor Alois Alzheimer es el epónimo de la enfermedad que lleva su apellido.
equidna	1. m. Mamífero monotrema, insectívoro, de cabeza pequeña, hocico afilado y lengua larga y muy extensible, con el cuello, la cola y las patas cortos, los dedos provistos de uñas fuertes para cavar y el cuerpo cubierto de pelo oscuro, entre el que salen unas púas en el dorso y los costados semejantes a las del erizo.
equinodermo	 Del grupo de los metazoos marinos, de simetría radiada pentagonal, con un dermatoesqueleto formado por gránulos calcáreos dispersos en el espesor de la piel o, más frecuentemente, por placas calcáreas yuxtapuestas y a veces provistas de espinas, y en el que hay muchos pequeños orificios por los que salen apéndices tubuliformes y eréctiles que a veces terminan en ventosa y están dispuestos en series radiales; p. ej., las holoturias o las estrellas de mar. U. t. c. s. m., en pl. como taxón.
erebo	 1. m. Infierno, averno.
eremita	 1. m. y f. ermitaño.
ergástula	 1. f. En la antigua Roma, cárcel de esclavos.
erina	1. f. Med. Instrumento metálico de uno o dos ganchos, que utilizan los anatomistas y los cirujanos para sujetar las partes sobre las que operan, o apartarlas de la acción de los instrumentos, a fin de mantener separados los tejidos en una operación.
erístico	 Socrática, establecida en Mégara, ciudad griega situada al oeste de Atenas, y caracterizada por su inclinación al procedimiento dialéctico y a la controversia.
erudito	1. adj. Instruido en varias ciencias, artes y otras materias. U. t. c. s. 2. m. y f. Persona que conoce con amplitud los documentos relativos a una ciencia o arte.
esbardo	 1. m. rur. Ast. osezno.
escabel	1. m. Tarima pequeña que se pone delante de la silla para que descansen los pies de quien está sentado. 2. m. Asiento pequeño hecho de tablas, sin respaldo.
escansión	1. f. Med. Trastorno neurológico consistente en hablar descomponiendo las palabras en sílabas pronunciadas separadamente. 2. f. Métr. Acción de escandir o medir los versos.
escaquear	 Dispersarse de forma irregular. 3. prnl. coloq. Eludir una tarea u obligación en común.
escaramujo	1. m. Especie de rosal silvestre, con hojas algo agudas y sin vello, de tallo liso, con dos aguijones alternos, flores encarnadas y por fruto una baya aovada, carnosa, coronada de cortaduras, y de color rojo cuando está madura, que se usa en medicina.
escarnio	 1. m. Burla tenaz que se hace con el propósito de afrentar. a, o en, escarnio 1. locs. advs. desus. Por escarnio.
escarpia	 1. f. Clavo con cabeza acodillada, que sirve para sujetar bien lo que se cuelga.
escatológico	 1. adj. Perteneciente o relativo a las postrimerías de ultratumba. 1. adj. Perteneciente o relativo a la escatología2.
escepticismo	1. m. Desconfianza o duda de la verdad o eficacia de algo. 2. m. Fil. Doctrina que consiste en afirmar que la verdad no existe, o que, si existe, el ser humano es incapaz de conocerla.
escobén	 1. m. Mar. Cada uno de los agujeros a uno y otro lado de la roda de un buque, por donde pasan los cables o cadenas de amarra.
escollo	 1. m. Peñasco que está a flor de agua o que no se descubre bien. 2. m. peligro (‖ riesgo). 3. m. Dificultad, obstáculo.
escopladura	 1. f. Carp. Corte o agujero hecho a fuerza de escoplo en la madera.
escotoma	1. m. Med. Zona circunscrita de pérdida de visión, debida generalmente a una lesión en la retina. escotoma negativo 1. m. escotoma que la persona no percibe y solo se descubre tras un examen oftalmológico.
escriño	1. m. Cesta o canasta fabricada de paja, cosida con mimbres o cáñamo, que se usa para recoger el salvado y las granzas de los granos, o para dar de comer a los bueyes cuando van de camino.
escrupulillo	 1. m. Grano de metal u otra materia, que se pone dentro del cascabel para que suene.
escuálido	 Del grupo de los selacios, que tiene el cuerpo fusiforme, hendiduras branquiales a los lados, detrás de la cabeza, y cola robusta; p. ej., el cazón o la lija. U. t. c. s. m., en pl. como taxón.
escuchimizado	 1. adj. Muy flaco y débil.
escusabaraja	 1. f. Cesta de mimbre con tapa.
esfacelo	 1. m. Med. Parte mortificada de la piel o de los tejidos profundos, que se forma en ciertas heridas o quemaduras.
esmirriado	 1. adj. coloq. Flaco, extenuado, consumido.
esnobismo	 1. m. Cualidad de esnob.
espahí	 1. m. Soldado de caballería turco. 2. m. Soldado de caballería del ejército francés en Argelia.
espantajo	1. m. Cosa que se pone en un lugar para espantar, y especialmente en los sembrados para espantar los pájaros. 2. m. Cosa que por su representación o figura causa infundado temor.
esparavel	1. m. Red redonda para pescar, que se arroja a fuerza de brazo en los ríos y parajes de poco fondo. 2. m. Constr. Tabla de madera con mango, que sirve para tener una porción de la mezcla que se ha de gastar con la llana o la paleta.
espelta	 1. f. escanda.
esperpéntico	 Propio de los esperpentos o empleado en escritos que participan de su condición.
espetera	1. f. Tabla con garfios en que se cuelgan carnes, aves y utensilios de cocina. 2. f. Conjunto de los utensilios metálicos de cocina que se cuelgan en la espetera.
espina	1. f. Púa que nace del tejido leñoso o vascular de algunas plantas. 2. f. Astilla pequeña y puntiaguda de la madera, esparto u otra cosa áspera.
esplín	 1. m. Melancolía, tedio de la vida.
espontón	 1. m. Lanza de unos dos metros de largo, con el hierro en forma de corazón, que usaban los oficiales de infantería.
espurio	 1. adj. bastardo (‖ que degenera de su origen o naturaleza). 2. adj. falso (‖ fingido). hijo espurio
esquila	1. f. Cencerro pequeño, en forma de campana. 2. f. Campana pequeña para convocar a los actos de comunidad en los conventos y otras casas. 1. f. Acción y efecto de esquilar2.
esquirol	1. m. y f. Persona que se presta a ocupar el puesto de un huelguista. 2. m. y f. despect. Trabajador que no se adhiere a una huelga. U. t. c. adj.
esquivo	 1. adj. Desdeñoso, áspero, huraño.
estafermo	1. m. En juegos y ejercicios de destreza caballerescos, figura giratoria de un hombre armado con un escudo en una mano y una correa con bolas o saquillos de arena en la otra, al que golpeaban con una lanza los participantes, que debían evitar que, al girar, les devolviese el golpe.
estajanovista	 1. adj. Econ. Perteneciente o relativo al estajanovismo. 2. adj. Econ. Partidario del estajanovismo. Apl. a pers., u. t. c. s.
estantigua	1. f. Procesión de fantasmas, o fantasma que se ofrece a la vista por la noche, causando pavor y espanto. 2. f. coloq. Persona muy alta y seca, mal vestida.
estasis	1. f. Biol. Estabilidad en el proceso evolutivo de las especies. 2. f. Med. Estancamiento de sangre o de otro líquido en alguna parte del cuerpo.
estatus	1. m. Posición que una persona ocupa en la sociedad o dentro de un grupo social. 2. m. Situación relativa de algo dentro de un determinado marco de referencia. El estatus de un concepto dentro de una teoría.
esternocleidomastoideo	 músculo esternocleidomastoideo
estertor	1. m. Respiración anhelosa, generalmente ronca o silbante, propia de la agonía y del coma. 2. m. Med. Ruido de burbuja que se produce en ciertas enfermedades del aparato respiratorio y se percibe por la auscultación.
estitiquez	 V. estiptiquez.
estoicismo	1. m. Fortaleza o dominio sobre la propia sensibilidad. 2. m. Fil. Escuela fundada por Zenón y que se reunía en un pórtico de Atenas. 3. m. Fil. Doctrina de los estoicos.
estrambote	 1. m. Métr. Conjunto de versos que por gracejo o bizarría suele añadirse al fin de una combinación métrica, especialmente del soneto.
estrapalucio	 1. m. coloq. Rotura estrepitosa, destrozo de cosas frágiles.
estraperlo	1. m. coloq. Comercio ilegal de artículos intervenidos por el Estado o sujetos a tasa. 2. m. coloq. Conjunto de artículos que son objeto del estraperlo.
estrella	1. f. Cada uno de los cuerpos celestes que brillan en la noche, excepto la Luna. 2. f. Figura de estrella, ya con rayos que parten de un centro común, ya con un círculo rodeado de puntas.
estro	1. m. Inspiración ardiente del poeta o del artista. 2. m. Mosca parda vellosa, cuyas larvas son parásitos internos de mamíferos. Hay varias especies, que atacan a distinto tipo de ganado, como el estro de la oveja, del buey, etc.
estropicio	1. m. coloq. Destrozo, rotura estrepitosa, por lo común impremeditada, de cosas por lo general frágiles. 2. m. coloq. Trastorno ruidoso de escasas consecuencias.
estulticia	 1. f. Necedad, tontería.
estulto	 1. adj. Necio, tonto.
estupro	1. m. Der. Coito con persona mayor de 12 años y menor de 18, prevaliéndose de superioridad, originada por cualquier relación o situación. 2. m. Der. Acceso carnal con persona mayor de 12 años y menor de 16, conseguido con engaño.
etéreo	 1. adj. Perteneciente o relativo al éter. 2. adj. poét. Perteneciente o relativo al cielo. 3. adj. poét. Vago, sutil, vaporoso.
étimo	 1. m. Raíz o vocablo de que procede otro.
eudemonía	 1. f. Estado de satisfacción debido generalmente a la situación de uno mismo en la vida.
eunuco	1. m. Hombre castrado. 2. m. Hombre poco viril, afeminado. 3. m. Hombre castrado que se destinaba en los serrallos a la custodia de las mujeres.
eupepsia	 1. f. Med. Digestión normal.
eureka	 1. interj. U. cuando se halla o descubre algo que se busca con afán.
eutéctico	 Que presenta un punto de fusión bien definido y más bajo que el de cada uno de sus componentes.
eutrapelia	1. f. Virtud que modera el exceso de las diversiones o entretenimientos. 2. f. Donaire o jocosidad urbana e inofensiva. 3. f. Discurso, juego u ocupación inocente, que se toma por vía de recreación honesta con templanza.
evanescente	 1. adj. Que se desvanece o esfuma.
eviterno	 1. adj. cult. Que, habiendo comenzado en el tiempo, no tendrá fin.
exangüe	 1. adj. Desangrado, falto de sangre. 2. adj. Sin ninguna fuerza, aniquilado. 3. adj. muerto (‖ que está sin vida).
excerpta	 1. f. p. us. Colección, recopilación, extracto.
excurso	 1. m. digresión.
exégesis	 1. f. Explicación, interpretación.
exégeta	 1. m. y f. Persona que interpreta o expone un texto.
exinanido	 1. adj. p. us. Notablemente falto de vigor.
exhorto	1. m. Der. Oficio que un juez o tribunal dirige a otro recabando auxilio para realizar una diligencia procesal fuera del ámbito de su jurisdicción.
exprés	 expreso. 3. m. tren expreso.
exordio	1. m. Principio, introducción, preámbulo de una obra literaria, especialmente la primera parte del discurso oratorio, cuyo objetivo es atraer la atención y preparar el ánimo de los oyentes.
exornar	 1. tr. Adornar, hermosear. U. t. c. prnl. 2. tr. Amenizar o embellecer el lenguaje escrito o hablado con galas retóricas.
éxtasis	1. m. Estado placentero de exaltación emocional y admirativa. Contemplaba en éxtasis aquel cuadro. 2. m. Rel. Estado del alma caracterizado por cierta unión mística con Dios mediante la contemplación y el amor, y por la suspensión de los sentidos.
serrallos	 1. m. harén. 2. m. Sitio donde se cometen graves desórdenes obscenos.
estiptiquez	 1. f. p. us. estreñimiento. U. en Méx.
estreñimiento	 1. m. Acción y efecto de estreñir o estreñirse.
estreñir	 1. tr. Retrasar el curso del contenido intestinal y dificultar su evacuación. U. t. c. prnl. 2. prnl. desus. Apocarse, encogerse.
guarapo	1. m. Am. Jugo de la caña dulce exprimida, que por vaporización produce el azúcar. 2. m. Am. Bebida fermentada hecha con guarapo. enfriársele a alguien el guarapo
ludibrio	 1. m. Escarnio, desprecio, mofa.
Escarnio	 1. m. Burla tenaz que se hace con el propósito de afrentar. a, o en, escarnio 1. locs. advs. desus. Por escarnio.
coronela	1. adj. Perteneciente o relativo al coronel (‖ jefe militar). Bandera coronela. Apl. a bandera, u. t. c. s. f. 2. f. coloq. p. us. Mujer del coronel.
coronel	1. m. y f. Jefe militar que manda un regimiento. 2. m. Cuba. Cometa grande. 3. m. El Salv. pavo (‖ ave). teniente coronel 1. m. Arq. Moldura que remata un elemento arquitectónico. 2. m. Heráld. Corona heráldica.
regimiento	1. m. Acción y efecto de regir. 2. m. En el concejo o ayuntamiento de una población, cuerpo de regidores. 3. m. Oficio o empleo de regidor.
rayuela	1. f. Juego en el que, tirando monedas o tejos a una raya hecha en el suelo y a cierta distancia, gana quien la toca o más se acerca a ella.
tejos	Entradas que contienen la forma «tejos» | Diccionario de la lengua española | RAE - ASALE
facistol	1. m. Atril grande en que se ponen el libro o libros para cantar en la iglesia y que, en el caso del que sirve para el coro, suele tener cuatro caras que permiten colocar varios volúmenes.
facón	 1. m. Arg., Par. y Ur. Cuchillo grande, recto y puntiagudo.
factótum	1. m. y f. Persona de plena confianza de otra y que en nombre de esta despacha sus principales negocios. 2. m. y f. coloq. Persona que desempeña en una casa o dependencia todos los menesteres.
facundia	 1. f. Facilidad y desenvoltura en el hablar.
falciforme	 1. adj. Que tiene forma de hoz. anemia de células falciformes
faldellín	 1. m. Falda corta. 2. m. Falda corta y con vuelo que usan las campesinas sobre las enaguas. 3. m. Cuba, R. Dom. y Ven. Faldón de bautizo.
falena	1. f. Mariposa de cuerpo delgado y alas anchas y débiles, cuyas orugas tienen dos pares de falsas patas abdominales, mediante las cuales pueden mantenerse erguidas y rígidas sobre las ramas de los árboles, imitando el aspecto de estas.
falencia	1. f. Engaño o error. 2. f. Arg., Bol., Col., Ec., Perú y Ur. carencia (‖ falta o privación). 3. f. Arg., Col., Nic. y Par. Quiebra de un comerciante. En Nic., u. en leng. jurídico.
falleba	 1. f. Varilla de hierro acodillada en sus extremos, sujeta en varios anillos y que sirve para asegurar puertas o ventanas.
fanal	1. m. Farol grande que se coloca en las torres de los puertos para que su luz sirva de señal nocturna. 2. m. Campana transparente, por lo común de cristal, que sirve para que el aire no apague la luz puesta dentro de ella o para atenuar y matizar el resplandor.
fantástico	1. adj. Quimérico, fingido, que no tiene realidad y consiste solo en la imaginación. 2. adj. Perteneciente o relativo a la fantasía. 3. adj. Presuntuoso y entonado.
farfolla	 1. f. Espata o envoltura de las panojas del maíz, mijo y panizo. 2. f. Cosa de mucha apariencia y de poca entidad.
farfullar	 1. tr. coloq. Hablar muy deprisa y atropelladamente. 2. tr. coloq. Hacer algo con tropelía y confusión.
farragoso	 1. adj. Que tiene fárrago.
fastos	Entradas que contienen la forma «fastos» | Diccionario de la lengua española | RAE - ASALE
fausto	 1. m. fasto (‖ lujo). 1. adj. Feliz, afortunado.
fayuca	 1. f. Méx. contrabando (‖ introducción de mercancías sin pagar aduana).
felicidad	1. f. Estado de grata satisfacción espiritual y física. 2. f. Persona, situación, objeto o conjunto de ellos que contribuyen a hacer feliz. Mi familia es mi felicidad.
felpuda	1. adj. Tejido en forma de felpa. 2. adj. Que parece de felpa. 3. m. Esterilla afelpada. 4. m. Estera gruesa y afelpada que se usa principalmente en la entrada de las casas a modo de limpiabarros, o para pasillos de mucho tránsito.
fementido	 1. adj. cult. Falso o engañoso. Palabras fementidas. Apl. a pers., u. t. c. s.
fénix	1. m. Ave fabulosa que los antiguos creyeron que era única y renacía de sus cenizas. Era u. t. c. f. 2. m. Persona o cosa exquisita o única en su especie. El fénix de los ingenios.
fetiche	 1. m. Ídolo u objeto de culto al que se atribuyen poderes sobrenaturales, especialmente entre los pueblos primitivos.
fierabrás	 1. m. y f. coloq. Persona grande y fuerte, especialmente la fanfarrona y jactanciosa.
figulina	 V. figulino.
filacteria	1. f. Cada una de las dos pequeñas cajas o envolturas de cuero que contienen tiras de pergamino con ciertos pasajes del Pentateuco, y que algunos judíos, durante ciertos rezos, llevan sujetas, una al brazo izquierdo y otra a la frente.
filandón	1. m. León. Reunión vecinal, invernal y nocturna, en la que las mujeres hilaban y los hombres hacían trabajos manuales, mientras se contaban historias.
filántropo	 1. m. y f. Persona que se distingue por el amor a sus semejantes y por sus obras en bien de la comunidad. U. t. c. adj.
filarmonía	 1. f. Pasión por la música.
filástica	 1. f. Mar. Hilos sacados de cables viejos, con que se forman los cabos y jarcias.
filfa	 1. f. coloq. Mentira, engaño, noticia falsa.
filibustero	1. m. y f. Pirata, que por el siglo XVII formó parte de los grupos que infestaron el mar de las Antillas. 2. m. desus. Hombre que trabajaba por la emancipación de las que fueron provincias ultramarinas de España.
filipichín	 1. m. Tejido de lana estampado. 2. m. Lechuguino, afeminado.
filisteo	 De una pequeña nación que ocupaba la costa del Mediterráneo al norte de Egipto, y que luchó contra los israelitas. U. t. c. s.
filosofía	1. f. Conjunto de saberes que busca establecer, de manera racional, los principios más generales que organizan y orientan el conocimiento de la realidad, así como el sentido del obrar humano.
fimbria	 1. f. Borde inferior de la vestidura talar. 2. f. Orla o franja de adorno.
flaón	 1. m. p. us. Flan de dulce.
flemático	1. adj. Perteneciente o relativo a la flema. 2. adj. Que participa de la flema. 3. adj. Tardo y lento en las acciones. 4. adj. Tranquilo, impasible.
fletero	 Que se alquila para transporte.
florilegio	 1. m. Colección de trozos selectos de materias literarias.
floripondio	1. m. Arbusto del Perú, de la familia de las solanáceas, que crece hasta tres metros de altura, con tronco leñoso, hojas grandes, alternas, oblongas, enteras y vellosas, flores solitarias, blancas, en forma de embudo, de unos 30 cm de longitud, de olor delicioso, pero perjudicial si se aspira mucho tiempo, y fruto elipsoidal, con muchas semillas pequeñas de forma de riñón.
fórceps	1. m. Instrumento en forma de tenaza, que se usa para extraer la criatura en los partos difíciles. U. t. en sent. fig. Le saqué la información con fórceps.
forigar	 1. tr. rur. Ar. hurgar.
fornitura	1. f. Conjunto de las piezas de repuesto de un reloj o de otro mecanismo de precisión. 2. f. Conjunto de los botones, trencillas, corchetes y otros elementos accesorios usados en la confección de prendas de vestir.
fotón	 1. m. Fís. Cada una de las partículas que, según la física cuántica, constituyen la luz y, en general, la radiación electromagnética.
francachela	 1. f. coloq. Reunión de varias personas para regalarse y divertirse comiendo y bebiendo, en general sin tasa y descomedidamente.
franchipán	1. m. Cuba. Pequeño árbol de hojas grandes lanceoladas y vistosas flores que segrega un látex transparente. Crece en sabanas pedregosas, costas secas y sierras, y como ornamental en jardines y parques.
fratás	1. m. Utensilio de albañilería compuesto de una tabla pequeña y lisa, con un asidero en medio para agarrarla, y que sirve para alisar una superficie enfoscada, humedeciéndola primero.
free	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
frenesí	 1. m. Delirio furioso. 2. m. Violenta exaltación y perturbación del ánimo.
