ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
moni	 1. m. coloq. moneda (‖ dinero). U. m. en pl.
monis	 V. moni.
verborragia	 1. f. Verbosidad excesiva.
verbosidad	 1. f. Abundancia de palabras en la elocución.
Mamífero	 Del grupo de los vertebrados de temperatura constante cuyo embrión, provisto de amnios y alantoides, se desarrolla casi siempre dentro del seno materno, y cuyas crías son alimentadas por las hembras con la leche de sus mamas. U. t. c. s. m., en pl. como taxón.
amnios	1. m. Zool. Saco cerrado que envuelve y protege el embrión de los reptiles, aves y mamíferos, y que se forma como membrana extraembrionaria, llena de líquido amniótico.
eteria	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
peregrinación	 1. f. Acción y efecto de peregrinar.
peregrinar	 Andar por tierras extrañas. 2. intr. Ir en romería a un santuario por devoción o por voto. 3. intr. coloq. Andar de un lugar a otro buscando o resolviendo algo.
romería	1. f. Viaje o peregrinación, especialmente la que se hace por devoción a un santuario. 2. f. Fiesta popular que con meriendas, bailes, etc., se celebra en el campo inmediato a alguna ermita o santuario el día de la festividad religiosa del lugar.
HELIOCENTRISMO	1. m. Teoría astronómica difundida a mediados del siglo XVI por el astrónomo polaco Copérnico, que consideraba el Sol como centro del universo.
sibilino	 1. adj. Perteneciente o relativo a la sibila. 2. adj. Misterioso u oscuro, a veces con apariencia de importante.
sibila	 1. f. Mujer sabia a quien los antiguos atribuyeron espíritu profético.
monasterio	 1. m. Casa o convento, ordinariamente fuera de poblado, donde viven en comunidad los monjes. 2. m. Casa de religiosos.
monje	1. m. y f. Persona que pertenece a una orden religiosa y vive en un monasterio. 2. m. anacoreta. 3. m. paro carbonero. 4. f. Religiosa de una orden o congregación.
anacoreta	 1. m. y f. Persona que vive en lugar solitario, entregada enteramente a la contemplación y a la penitencia.
carbonero	1. adj. Perteneciente o relativo al carbón. 2. m. y f. Persona que fabrica o vende carbón. 3. m. Cuba y P. Rico. Nombre genérico común a varias plantas de diferentes familias, como las mimosáceas o las euforbiáceas, cuya madera se utiliza para hacer carbón.
llantén	1. m. Planta herbácea, vivaz, de la familia de las plantagináceas, con hojas radicales, pecioladas, gruesas, anchas, ovaladas, enteras o algo ondeadas por el margen, flores sobre un escapo de 20 a 30 cm de altura, en espiga larga y apretada, pequeñas, verdosas, de corola tubular en la base y partida en cuatro pétalos en cruz, fruto capsular con dos divisiones, y semillas pardas elipsoidales, que es muy común en los sitios húmedos, y el cocimiento de sus hojas se usa en medicina.
antinomia	 1. f. Contradicción entre dos preceptos legales. 2. f. Contradicción entre dos principios racionales.
vorágine	1. f. Remolino impetuoso que hacen en algunos parajes las aguas del mar, de los ríos o de los lagos. 2. f. Pasión desenfrenada o mezcla de sentimientos muy intensos.
pigricia	 1. f. Pereza, ociosidad, negligencia, descuido. 2. f. Bol. pizca.
vespertilio	 1. m. p. us. murciélago.
desinencia	 1. f. Gram. Morfema flexivo pospuesto a la raíz, especialmente la de un verbo.
morfema	 mujer y -es. 2. m. Gram. Por oposición a lexema, morfema gramatical; p. ej., de, no, yo, el, -ar, -s, -ero.
lexema	1. m. Ling. Unidad mínima con significado léxico que no presenta morfemas gramaticales; p. ej., sol, o que, poseyéndolos, prescinde de ellos por un proceso de segmentación; p. ej., terr, en enterráis.
altísimo	 el Altísimo 1. m. Dios.
parietal	 1. adj. Perteneciente o relativo a la pared. 2. m. Anat. hueso parietal.
mano	1. f. Parte del cuerpo humano unida a la extremidad del antebrazo y que comprende desde la muñeca inclusive hasta la punta de los dedos. 2. f. En algunos animales, extremidad cuyo dedo pulgar puede oponerse a los otros.
picar	1. tr. Pinchar una superficie con un instrumento punzante. U. t. c. prnl. 2. tr. Cortar o dividir en trozos muy menudos. 3. tr. Golpear con pico, piqueta u otro instrumento adecuado, la superficie de las piedras para labrarlas, o la de las paredes para revocarlas.
víspera	1. f. Día que antecede inmediatamente a otro determinado, especialmente si es fiesta. 2. f. Cosa que antecede a otra, y en cierto modo la ocasiona.
pinito	1. m. Cada uno de los primeros pasos que da el niño o el convaleciente. U. m. en pl. Está haciendo pinitos. 2. m. pl. Primeros pasos que se dan en algún arte o ciencia.
barroco	 Que se desarrolló en Europa e Iberoamérica durante los siglos XVII y XVIII, opuesto al clasicismo y caracterizado por la complejidad y el dinamismo de las formas, la riqueza de la ornamentación y el efectismo. U. t. c. s. m.
ANFIBOLOGÍA	1. f. Doble sentido, vicio de la palabra, cláusula o manera de hablar a que puede darse más de una interpretación. 2. f. Ret. Empleo voluntario de voces o cláusulas con doble sentido.
Ampo	 1. m. Blancura resplandeciente. 2. m. Copo de nieve. U. m. en pl.
CARCA	Entradas que contienen la forma «CARCA» | Diccionario de la lengua española | RAE - ASALE
CORCOVA	1. f. Corvadura anómala de la columna vertebral, o del pecho, o de ambos a la vez. 2. f. desus. Corvadura de cualquier cosa, o bulto que altera su forma normal exterior.
Carolingio	1. adj. Integrante de la dinastía fundada por el emperador Carlomagno en los siglos VIII y IX. U. t. c. s. 2. adj. Perteneciente o relativo a Carlomagno, a su dinastía o a su época.
Carámbanos	1. m. Pedazo de hielo más o menos largo y puntiagudo. 2. m. Nic. carao. estar hecho, cha un carámbano 1. loc. verb. coloq. Tener mucho frío.
Catégra	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Cello	 1. m. Aro con que se sujetan las duelas de las cubas, comportas, pipotes, etc.
Cerdudo	 Que tiene mucho pelo y fuerte en el pecho. 3. m. desus. cerdo (‖ mamífero).
Chuchurrio	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Epílogo	1. m. Recapitulación de lo dicho en un discurso o en otra composición literaria. 2. m. Última parte de una obra, en la que se refieren hechos posteriores a los recogidos en ella o reflexiones relacionadas con su tema central.
Forado	1. adj. desus. Que está horadado. 2. m. Bol., Chile, Ec., Perú y Ven. Horado hecho en una pared. 3. m. desus. Abertura más o menos redonda.
Fragor	 1. m. Ruido estruendoso.
LAMPION	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Onomateca	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Picar	1. tr. Pinchar una superficie con un instrumento punzante. U. t. c. prnl. 2. tr. Cortar o dividir en trozos muy menudos. 3. tr. Golpear con pico, piqueta u otro instrumento adecuado, la superficie de las piedras para labrarlas, o la de las paredes para revocarlas.
Pitiyanqui	 1. m. despect. Ven. Imitador del estadounidense.
SOLECISMO	 1. m. Gram. Falta de sintaxis; error cometido contra las normas de algún idioma.
Toponimia	1. f. Conjunto de los nombres propios de lugar de un país o de una región. 2. f. Ling. Rama de la onomástica que estudia el origen de los nombres propios de lugar, así como el significado de sus étimos.
abuelazón	 1. f. Pan. Condición anímica de los abuelos que muestran de forma exagerada cariño por su nieto.
acepciones	1. f. Cada uno de los significados de una palabra según los contextos en que aparece. 2. f. desus. aceptación (‖ aprobación). acepción de personas
aherrojar	 1. tr. Poner a alguien prisiones de hierro. 2. tr. Oprimir, subyugar.
ahonda	1. tr. Hacer algo hondo o más hondo de lo que era. Ahondar un pozo. U. t. en sent. fig. Ahondar una rivalidad. U. t. c. prnl. 2. tr. Cavar profundizando.
ajorca	 1. f. Especie de argolla de oro, plata u otro metal, usada para adornar las muñecas, brazos o tobillos.
alatés	 1. m. germ. Criado o mozo de un rufián o ladrón.
albugíneo	 Que rodea el tejido propio del testículo y es fibrosa, blanca y brillante. U. t. c. s. f.
allende	1. prep. cult. Más allá de. Su fama se extendía allende nuestras fronteras. Se dirigió hacia allende las dunas. 2. prep. cult. Además de, fuera de. Tomaron el vino que habían traído, allende lo que había en la bodega.
anosmia	 1. f. Pérdida completa del olfato.
arrostrar	1. tr. Hacer cara, resistir, sin dar muestras de cobardía, a las calamidades o peligros. 2. tr. Sufrir o tolerar a alguien o algo desagradable. U. t. c. intr.
atezado	 Bronceado o moreno. 2. adj. De color atezado.
bagrero	 Que gusta de las mujeres muy feas. U. t. c. s. m.
barbullido	 1. m. Rizado que produce en la superficie de la mar el paso de un banco de sardinas.
bisoño	 nuevo (‖ principiante). U. t. c. s. 2. adj. coloq. Nuevo e inexperto en cualquier arte u oficio. U. t. c. s.
botafumeiro	 1. m. incensario. 2. m. coloq. adulación. manejar el botafumeiro 1. loc. verb. coloq. adular.
brasil	1. m. Árbol de la familia de las papilionáceas, que crece en los países tropicales, y cuya madera es el palo brasil. 2. m. palo brasil (‖ madera).
cacosmia	 1. f. Med. Olor fétido. 2. f. Med. Alteración del sentido del olfato, que causa una percepción anormal de los olores.
calambur	1. m. Ret. Agrupación de varias sílabas de modo que alteren el significado de las palabras a que pertenecen, como en este es conde y disimula.
capicúa	1. m. Número que es igual leído de izquierda a derecha que de derecha a izquierda; p. ej., el 1331. U. t. c. adj. 2. m. Billete, boleto, etc., cuyo número es capicúa. U. t. c. adj.
carcamal	 1. m. despect. coloq. Persona decrépita y achacosa. U. t. c. adj.
catire	 Rubia, en especial con el pelo rojizo y ojos verdosos o amarillentos, por lo común hija de blanco y mulata, o viceversa.
ceromancia	1. f. p. us. Adivinación que consiste en ir echando gotas de cera derretida en una vasija llena de agua, para hacer cómputos o deducciones según las figuras que se forman.
chollo	 1. m. coloq. Cosa valiosa o apreciable que se adquiere a muy bajo precio o con poco esfuerzo. U. t. en sent. irón.
cipayo	 1. m. Soldado indio de los siglos XVIII y XIX al servicio de Francia, Portugal y Gran Bretaña. 2. m. despect. Secuaz a sueldo.
cocobolo	1. m. Árbol de América, de la familia de las poligonáceas, que alcanza unos 30 m de altura, con tronco grueso y derecho, hojas muy grandes, casi redondas, rugosas y de color verde rojizo, flores encarnadas en racimos, y frutos parecidos a la guinda.
cuesco	1. m. Hueso de la fruta; p. ej., el de la guinda, el durazno, etc. 2. m. En los molinos de aceite, piedra redonda en que la viga aprieta los capachos.
deicidio	 1. m. Acción de dar muerte a Dios, referido especialmente a la de Jesucristo.
desbravar	 Romperse, desahogarse su ímpetu. U. t. c. prnl.
desgorre	 1. m. coloq. Hond. Participación en juergas o fiestas en las que se producen alborotos, escándalo y algún tipo de relación amorosa.
desternillante	 1. adj. Cómico, hilarante.
epéntesis	 1. f. Fon. Adición de algún sonido en una palabra, especialmente en posición interior, como en tendré, del antiguo tenré.
eviternas	 1. adj. cult. Que, habiendo comenzado en el tiempo, no tendrá fin.
fardos	1. m. Lío grande de ropa u otra cosa, muy apretado, para poder llevarlo de una parte a otra. Se hace regularmente con las mercancías que se han de transportar, cubriéndolas con arpillera o lienzo embreado o encerado, para que no se maltraten.
fetén	1. adj. Bueno, estupendo, excelente. Conocí a una chica fetén. 2. adj. coloq. Sincero, auténtico, verdadero, evidente. 3. f. coloq. La verdad. La fetén.
filicidio	 1. m. Muerte dada por un padre o una madre a su propio hijo.
flabelífero	1. m. y f. Persona que tenía por oficio llevar y agitar un abanico grande montado en una vara, en ciertas ceremonias religiosas o cortesanas.
follón	1. adj. p. us. Flojo, perezoso y negligente. U. t. c. s. 2. adj. p. us. Vano, arrogante, cobarde y de ruin proceder. U. t. c. s. 3. m. Cohete que se dispara sin trueno.
frufrú	 1. onomat. U. para imitar el ruido que produce el roce de la seda o de otra tela semejante. U. t. c. s. m.
gargamillón	 1. m. germ. Cuerpo humano.
glugutear	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
hipocorísticos	 Que, en forma diminutiva, abreviada o infantil, se usa como designación cariñosa, familiar o eufemística; p. ej., Pepe, Charo. U. t. c. s. m.
hortatorio	 1. adj. desus. exhortatorio.
intonso	 Que se encuaderna sin cortar los pliegos de que se compone.
jofaina	 1. f. Vasija en forma de taza, de gran diámetro y poca profundidad, que sirve principalmente para lavarse la cara y las manos.
latiniparla	 1. f. Lenguaje de quienes emplean con afectación voces latinas al hablar o escribir en español o en otro idioma que no sea el latino.
malacia	1. f. Med. Perversión del apetito que consiste en el deseo de comer materias extrañas e impropias para la nutrición, como yeso, carbón, cal, arena, tierra u otras cosas.
mangonero	 Que tiene muchas fiestas y en que apenas se trabaja.
marchamador	 1. m. y f. Persona que tiene el oficio de marchamar.
marramao	 1. onomat. U. para imitar el maullido del gato en la época del celo. U. t. c. s. m. El marramao del gato.
merino	 Que tiene el hocico grueso y ancho, la nariz con arrugas transversas, y la cabeza y las extremidades cubiertas, como todo el cuerpo, de lana muy fina, corta y rizada. U. t. c. s.
morcillona	 En estado anterior a su plena erección.
nigromancia	 1. f. Adivinación mediante la invocación a los muertos. 2. f. coloq. Magia negra o diabólica.
oblito	 1. m. Med. Cuerpo extraño olvidado en el interior de un paciente durante una intervención quirúrgica.
oniromancia	 1. f. Adivinación por medio de los sueños.
onocrótalo	 1. m. pelícano (‖ ave).
onomancia	 1. f. Adivinación de lo concerniente a una persona por su nombre.
oreo	 1. m. Soplo del aire que da suavemente en algo. 2. m. Acción y efecto de orear u orearse.
pajla	 Calva, sin pelo. U. t. c. s.
palitroque	1. m. Palo pequeño, tosco o mal labrado. 2. m. Taurom. banderilla (‖ palo para clavar en los toros). 3. m. Cuba. colín (‖ barra de pan pequeña).
palíndromo	1. m. Palabra o frase cuyas letras están dispuestas de tal manera que resulta la misma leída de izquierda a derecha que de derecha a izquierda; p. ej., anilina; dábale arroz a la zorra el abad.
pelamesa	 1. f. Riña o pelea en que los contendientes se asen y mesan los cabellos o la barba. 2. f. Porción de pelo que se puede asir o mesar.
peoresnadino	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
perentoria	 1. adj. Concluyente o definitivo. 2. adj. Urgente, apremiante. excepción perentoria término perentorio
pigricia	 1. f. Pereza, ociosidad, negligencia, descuido. 2. f. Bol. pizca.
pijo	 Que en su vestuario, modales, lenguaje, etc., manifiesta afectadamente gustos propios de una clase social adinerada. U. t. c. s.
pólice	 1. m. Dedo pulgar.
rataplán	1. onomat. U. para imitar el sonido del tambor. 2. m. En los diarios, resumen en primera página de una noticia que se publica en el interior.
redova	 1. f. Danza polaca, menos viva que la mazurca. 2. f. Música de la redova.
regicidio	 1. m. Muerte violenta dada al rey o a la reina.
rocambolesco	 Extraordinario, exagerado o inverosímil.
salvante	 1. prep. p. us. Fuera de, con excepción de, excepto. U. t. c. adv.
sambenito	1. m. Capotillo o escapulario que se ponía a los penitentes reconciliados por el tribunal eclesiástico de la Inquisición. 2. m. Letrero que se ponía en las iglesias con el nombre y castigo de los penitenciados, y las señales de su castigo.
secaleche	 1. m. y f. El Salv. y Hond. Último hijo de un matrimonio.
sobrancero	 Que está sin trabajar y sin oficio determinado. U. t. c. s. 2. adj. R. Dom. y Ven. Que sobra o excede en tamaño, cantidad o peso.
soportal	1. m. Espacio cubierto que en algunas casas precede a la entrada principal. 2. m. Espacio cubierto, a manera de claustro, que tienen algunos edificios o manzanas de casas en sus fachadas para protegerse de la lluvia, el frío, etc. U. m. en pl. con el mismo significado que en sing.
sápida	 Que tiene algún sabor.
taheño	 Rojo. 2. adj. Que tiene el pelo o la barba rojos.
taíno	 De un pueblo amerindio del gran grupo lingüístico arahuaco que estaba establecido en La Española y también en Cuba y Puerto Rico cuando se produjo el descubrimiento de América. U. t. c. s.
teósofo	 1. m. y f. Persona que profesa la teosofía.
traca	1. f. Artificio de pólvora que se hace con una serie de petardos colocados a lo largo de una cuerda y que estallan sucesivamente. 2. f. Gran estampido final de una traca.
trastabillar	 1. intr. Dar traspiés o tropezones. 2. intr. Tambalearse, vacilar, titubear. 3. intr. Tartalear, tartamudear, trabarse al hablar.
trifinio	 1. m. Punto donde confluyen y finalizan los términos de tres jurisdicciones o divisiones territoriales.
truchimán	1. m. y f. intérprete (‖ persona que explica lo dicho en otra lengua). 2. m. y f. Persona sagaz y astuta, poco escrupulosa en su proceder. U. t. c. adj.
tábido	 1. adj. Med. Extenuado por consunción. 2. adj. desus. Podrido o corrompido.
uxoricidio	 1. m. Muerte causada a la mujer por su marido.
vidajena	 Que fisgonea a otra. U. t. c. s.
zaratán	 1. m. Cáncer de mama en la mujer. 1. m. coloq. Seg. y Vall. Cordelería, taller u obrador donde se hacen cordeles.
zatico	 1. m. desus. Mendrugo o pedazo de pan. 2. m. desus. Hombre que antiguamente tenía en palacio el cargo de cuidar del pan y alzar las mesas.
zoizo	 1. m. Persona que formaba parte de la suiza (‖ soldadesca festiva de a pie). 2. m. Antiguo soldado de infantería.
zullenco	 1. adj. coloq. Que ventosea con frecuencia e involuntariamente o no puede contener la deposición2.
arsonista	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
arsonismo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
arzón	 1. m. Parte delantera o trasera que une los dos brazos longitudinales del fuste de una silla de montar. pistola de arzón
dedo	1. m. Cada uno de los cinco apéndices articulados en que terminan la mano y el pie del hombre y, en el mismo o menor número, de muchos animales.
yocasta	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
pasquín	1. m. Escrito anónimo, de carácter satírico y contenido político, que se fija en sitio público. 2. m. Cartel en el que se anuncia algo. 3. m. Hoja de papel con publicidad, propaganda u otro mensaje.
chuchurría	 1. adj. coloq. Marchito o ajado. U. t. en sent. fig.
sacra	 V. sacro.
madrigal	1. m. Métr. Poema breve, generalmente de tema amoroso, en que se combinan versos de siete y de once sílabas. 2. m. Mús. Composición para varias voces, sin acompañamiento, sobre un texto generalmente lírico.
panfleto	 1. m. Libelo difamatorio. 2. m. Opúsculo de carácter agresivo.
parapeto	1. m. Pared o baranda que se pone para evitar caídas, en los puentes, escaleras, etc. 2. m. Mil. Terraplén corto, formado sobre el principal, hacia la parte de la campaña, que defiende de los golpes enemigos el pecho de los soldados.
terraplén	1. m. Macizo de tierra con que se rellena un hueco, o que se levanta para hacer una defensa, un camino u otra obra semejante. 2. m. Desnivel con una cierta pendiente.
sabio	 Que tiene profundos conocimientos en una materia, ciencia o arte. U. t. c. s.
secular	 Que vive en el siglo, a distinción del que vive en clausura. Apl. a pers., u. t. c. s.
polifonía	 1. f. Mús. Conjunto de sonidos simultáneos en que cada uno expresa su idea musical, pero formando con los demás un todo armónico.
madrigalista	 1. m. y f. Persona que compone madrigales. 2. m. y f. Persona que canta madrigales.
ortografía	1. f. Conjunto de normas que regulan la escritura de una lengua. 2. f. Forma correcta de escribir respetando las normas de la ortografía. 3. f. Geom. Delineación del alzado de un edificio u otro objeto.
reverendo	1. adj. Digno de reverencia. 2. adj. Era u. antiguamente como tratamiento aplicado a las personas de dignidad, tanto seculares como eclesiásticas, pero hoy solo se aplica a las dignidades eclesiásticas y a los prelados y graduados de las religiones. U. t. c. s.
prelado	1. m. y f. Superior de un convento o comunidad eclesiástica. 2. m. Superior eclesiástico constituido en una de las dignidades de la Iglesia, como el abad, el obispo, el arzobispo, etc.
sabe	1. tr. Tener noticia o conocimiento de algo. Supimos que se había casado. 2. tr. Estar instruido en algo. Sabe química. 3. tr. Tener habilidad o capacidad para hacer algo. Sabe guardar un secreto.
cóccix	 1. m. Anat. coxis.
coxis	1. m. Anat. Hueso propio de los vertebrados que carecen de cola, formado por la unión de las últimas vértebras y articulado por su base con el hueso sacro.
Murciégalo	 1. m. desus. murciélago. U. c. vulg.
cartesiano	1. adj. Fil. Perteneciente o relativo al cartesianismo. 2. adj. Fil. Seguidor del cartesianismo. Apl. a pers., u. t. c. s. coordenada cartesiana
licenciatura	1. f. Grado universitario inmediatamente inferior al doctorado. 2. f. Estudios necesarios para obtener una licenciatura. 3. f. Acto de recibir una licenciatura.
estásis	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
éstasis	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
ataraxia	 1. f. Fil. Imperturbabilidad, serenidad.
flébil	 1. adj. poét. Digno de ser llorado. 2. adj. poét. Lamentable, triste, lacrimoso.
fosfeno	 1. m. Sensación visual producida por la excitación mecánica de la retina o por una presión sobre el globo ocular.
plastinudo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
yumbrel	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
sopapo	 1. m. Golpe que se da con la mano en la papada. 2. m. Golpe que se da con la mano en la cara. 3. m. C. Rica. Golpe fuerte.
asíntota	 1. f. Geom. Línea recta que se acerca indefinidamente a una curva, sin llegar nunca a encontrarla.
gaznápiro	 1. adj. Palurdo, simplón, torpe, que se queda embobado con cualquier cosa. U. m. c. s.
carrillo	1. m. Parte carnosa de la cara, desde los pómulos hasta lo bajo de la quijada. 2. m. polea. carrillos de monja boba, o carrillos de trompetero
tafanario	 1. m. coloq. nalgas (‖ porciones carnosas y redondeadas).
sardónica	 1. f. sardónice.
sardónice	 1. f. Ágata de color amarillento con zonas más o menos oscuras.
ágata	 1. f. Cuarzo lapídeo, duro, traslúcido y con franjas o capas de uno u otro color.
lapídeo	 1. adj. De piedra.
pronoia	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
disonancia	1. f. Sonido desagradable. 2. f. Falta de la conformidad o proporción que naturalmente debe tener algo. 3. f. Mús. Acorde no consonante. hacer disonancia algo
falacia	 1. f. Engaño, fraude o mentira. No lo creas, es una falacia.
epistolar	 1. adj. Perteneciente o relativo a la epístola (‖ carta).
epístola	1. f. cult. Carta o misiva que se escribe a alguien. 2. f. Parte de la misa, anterior al evangelio, en la que se lee o se canta algún pasaje de las epístolas canónicas.
anís	1. m. Planta anual de la familia de las umbelíferas, que crece hasta unos 30 cm de altura, con tallo ramoso, hojas primeramente casi redondas y después hendidas en lacinias, flores pequeñas y blancas. Tiene por frutos semillas aovadas, verdosas, menudas y aromáticas.
azar	1. m. Casualidad, caso fortuito. 2. m. Desgracia imprevista. 3. m. En los juegos de naipes o dados, carta o dado que tiene el punto con que se pierde.
abanto	 Temeroso o espantadizo. 3. m. alimoche.
abibollo	 1. m. coloq. Ál. ababol.
abigeato	 1. m. Arg., Bol., Chile, Col., Ec., El Salv., Hond., Méx., Nic., Pan., Par., Perú y Ur. Hurto de ganado.
abnegación	 1. f. Cualidad de abnegado.
abolengo	1. m. Ascendencia de abuelos o antepasados. 2. m. Ascendencia ilustre, linaje. 3. m. Lugar de donde se es oriundo; nacionalidad, filiación étnica o biológica.
abombado	1. adj. Arg., C. Rica, Nic., R. Dom. y Ur. Tonto, falto o escaso de entendimiento o razón. U. t. c. s. 1. adj. Curvado, convexo, que tiene forma esférica.
abracadabra	 1. m. Palabra cabalística a la que se atribuyen efectos mágicos.
abrojo	1. m. Planta espinosa de la familia de las cigofiláceas, perjudicial para los sembrados. 2. m. Fruto del abrojo. 3. m. cardo estrellado. 4. m. Instrumento de plata u otro metal en forma de abrojo, que solían poner los disciplinantes en el azote para herirse la espalda.
abstruso	 1. adj. De difícil comprensión.
abyecto	 1. adj. Despreciable, vil en extremo. 2. adj. desus. Humillado, herido en el orgullo.
acedia	 V. acedía1.
acelerado	 Sexualmente excitada. 3. adj. coloq. C. Rica y El Salv. Medio ebrio.
acendrado	 Puro y sin mancha ni defecto.
acendrar	1. tr. Depurar, purificar en la cendra los metales preciosos por la acción del fuego. 2. tr. Depurar, purificar, limpiar, dejar sin mancha ni defecto.
acequia	 1. f. Zanja o canal por donde se conducen las aguas para regar y para otros fines.
acerico	1. m. Almohadilla que sirve para clavar en ella alfileres o agujas. 2. m. p. us. Almohada pequeña que se pone sobre las otras grandes de la cama para mayor comodidad.
acervo	1. m. Conjunto de valores o bienes culturales acumulados por tradición o herencia. 2. m. Haber que pertenece en común a varias personas, sean socios, coherederos, acreedores, etc.
acetábulo	1. m. Anat. Cavidad de un hueso en que encaja otro, y singularmente la de la pelvis, donde entra la cabeza del fémur. 2. m. Zool. Cavidad que, en ciertas especies animales, en particular parásitas, como las tenias, actúa a modo de ventosa.
acezo	 1. m. Acción y efecto de acezar.
aceña	1. f. Molino harinero de agua situado en el cauce de un río. 2. f. p. us. azud (‖ máquina para regar los campos). 3. f. Acequia o canal. 4. f. espadaña (‖ planta).
achalay	 1. interj. rur. Arg., Ec., Perú y Ur. U. para expresar admiración, satisfacción o sorpresa. 2. interj. Bol. U. para expresar agrado.
achicoria	1. f. Planta de la familia de las compuestas, de hojas recortadas, ásperas y comestibles, así crudas como cocidas. La infusión de la amarga o silvestre se usa como remedio tónico aperitivo.
acicate	 1. m. Espuela para picar al caballo provista de una punta aguda con un tope para que no penetre demasiado. 2. m. Incentivo o estímulo.
acollarar	1. tr. Poner collar a un animal. 2. tr. Unir unos perros a otros por sus collares para que no se extravíen. 3. tr. Poner colleras a las caballerías.
acribar	 1. tr. cribar. 2. tr. acribillar. U. t. c. prnl.
acrisolar	1. tr. Depurar, purificar en el crisol por medio del fuego, el oro y otros metales. 2. tr. Purificar, apurar. 3. tr. Aclarar o apurar algo por medio de testimonios o pruebas, como la verdad, la virtud, etc. U. t. c. prnl.
acucia	 1. f. Diligencia, solicitud, prisa. 2. f. Deseo vehemente.
acémila	 1. f. Mula o macho de carga. 2. f. asno (‖ persona ruda).
adafina	 1. f. Olla que los hebreos preparan el anochecer del viernes, cubriéndola con rescoldo y brasas, para comerla el sábado.
adalid	1. m. Antiguamente, caudillo militar. 2. m. y f. Guía y cabeza, o individuo muy señalado de algún partido, grupo o escuela o de un movimiento en defensa de algo.
adarga	 1. f. Escudo de cuero, ovalado o de forma de corazón.
adarme	1. m. Unidad de peso que tenía 3 tomines y equivalía a 179 cg aproximadamente. 2. m. Cantidad o porción mínima de algo. por adarmes 1. loc. adv. desus. En cortas porciones o cantidades, con mezquindad.
adarve	1. m. Muro de una fortaleza. 2. m. Camino situado en lo alto de una muralla, detrás de las almenas; en fortificación moderna, en el terraplén que queda después de construido el parapeto.
adminículo	1. m. Aquello que sirve de ayuda o auxilio para una cosa o intento. 2. m. Objeto que se lleva en prevención para servirse de él en caso de necesidad. U. m. en pl.
adocenar	1. tr. Ordenar por docenas, o dividir en docenas. 2. tr. Incluir a alguien entre gentes de calidad inferior. U. t. c. prnl. 3. tr. Volver a alguien mediocre o vulgar. U. m. c. prnl.
adoración	1. f. Acción de adorar. adoración de los Reyes  1. f. adoración que hicieron los Reyes Magos al Niño Jesús en el portal de Belén. 2. f. Epifanía (‖ festividad).
adunco	 1. adj. corvo (‖ arqueado).
afeite	 1. m. Aderezo, compostura. 2. m. cosmético.
afelio	 1. m. Astron. Punto de la órbita de un planeta más alejado del Sol.
aferrar	1. tr. Agarrar o asir fuertemente. U. t. c. intr. 2. tr. Mar. Plegar las velas de cruz, asegurándolas sobre sus vergas, y las de cuchillo, toldos, empavesadas, etc., sobre sus nervios o cabos semejantes.
agasajar	1. tr. Tratar con atención expresiva y cariñosa. 2. tr. Halagar o favorecer a alguien con regalos o con otras muestras de afecto o consideración.
agonista	 Que efectúa un determinado movimiento, por oposición al que obra el movimiento contrario o antagonista. U. t. c. s. m.
agorafobia	 1. f. Psiquiatr. Fobia a los espacios abiertos, como plazas, avenidas, campo, etc.
agostero	 Que entra a pacer en los rastrojos tras la cosecha de las mieses. 2. m. y f. Persona que trabaja en las faenas de las eras durante la recolección de cereales.
agote	 De un grupo o linaje que vive en el valle de Baztán, en Navarra, España. U. t. c. s. 2. adj. Perteneciente o relativo a los agotes.
agrado	 1. m. Afabilidad, modo agradable de tratar a las personas. 2. m. Complacencia, voluntad o gusto. El rey resolverá lo que sea de su agrado.
aguachinar	 1. tr. Estropear un fruto u otro alimento por exceso de agua. 2. tr. enaguazar. 3. tr. Llenar de agua algo.
aguaducho	1. m. Avenida impetuosa de agua. 2. m. Puesto donde se venden agua, refrescos y otras bebidas. 3. m. acueducto. 4. m. noria (‖ máquina para subir agua).
